page,time_spent_on_page,probe_key_response,thisPage_display_time,thisPage_probe_time,probe_appeared,time_since_last_probe,response_delay,condition,participant,gender,consent given,dateStr,
17.1.png,6.170876800000769,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.2.png,1.336009799999374,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.3.png,1.0289985999988858,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.4.png,0.9689269999998942,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.5.png,1.000977600000624,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.6.png,,Intentional Mind Wandering,11.280574200000046,1.6322545999992144,12.912827000000107,12.912810199999512,1.4218433000005462,SC,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.6.png,,Intentional Mind Wandering,15.121557100001155,1.0492668999995658,16.170825100000002,1.8360969000004843,0.8760336000013922,SC,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.6.png,8.309815399999934,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.7.png,,Intentional Mind Wandering,19.594382500001302,0.6612865999995847,20.25566720000097,3.208756899999571,0.6150779999989027,SC,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.7.png,3.41185680000126,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.8.png,,Intentional Mind Wandering,23.004690000001574,0.25591609999901266,23.260607100000925,2.389801900000748,0.5369236999995337,SC,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.8.png,2.603293800000756,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.9.png,1.0056149000010919,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.10.png,1.0209610999991128,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.11.png,1.0339708999999857,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.12.png,1.016970599999695,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.13.png,1.0259742000016558,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.14.png,0.9959553999997297,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.15.png,1.0241770000011456,,,,,,,,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.16.png,,Unintentional Mind Wandering,32.72901620000084,0.23237909999988915,32.96139640000001,9.163812400000097,0.7479118000010203,SC,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.16.png,,Intentional Mind Wandering,35.61184510000021,0.19950769999923068,35.81135390000054,2.101991800000178,0.6569775999996637,SC,kjhkjh,m,True,2023-03-22_14h02.10.471,
17.16.png,,,,,,,,,,,,,
