page,time_spent_on_page,probe_key_response,thisPage_display_time,thisPage_probe_time,probe_appeared,time_since_last_probe,response_delay,condition,participant,gender,consent given,dateStr,
17.1.png,4.556945899999846,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.2.png,1.8319754999993165,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.3.png,1.3830003999992186,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.4.png,1.2529555999990407,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.5.png,1.2831360999989556,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.6.png,1.2297603000006347,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.7.png,1.238934099999824,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.8.png,1.2209736999993765,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.9.png,1.1039378000004945,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.10.png,1.1980297999998584,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.11.png,1.110943199999383,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.12.png,,Unintentional Mind Wandering,18.38814409999941,1.2425557999995362,19.63070140000127,19.63068310000017,0.5629124999995838,SC,kjjh,m,True,2023-03-22_14h05.29.610,
17.12.png,5.342916699999478,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.13.png,1.0189525000005233,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.14.png,,Unintentional Mind Wandering,26.799034599998777,0.3845184000001609,27.18355320000046,6.989878699998371,2.50206050000088,SC,kjjh,m,True,2023-03-22_14h05.29.610,
17.14.png,10.625795600000856,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.15.png,1.235962599999766,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
17.16.png,,Unintentional Mind Wandering,36.60907760000009,1.0793555999989621,37.68843449999986,8.002765799999906,0.5598741000012524,SC,kjjh,m,True,2023-03-22_14h05.29.610,
17.16.png,6.59775510000145,,,,,,,,kjjh,m,True,2023-03-22_14h05.29.610,
