page,thisPage_display_time,time_spent_on_page,probe_key_response,thisPage_probe_time,probe_appeared,time_since_last_probe,response_delay,condition,participant,gender,consent given,dateStr,
17.1.png,1.1187519000086468,1.2854785000090487,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.2.png,1.4150876000057906,0.8368321000016294,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.3.png,2.25224739999976,3.369008900015615,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.4.png,5.6212671000103,,Intentional Mind Wandering,0.3798389000003226,6.001096899999538,0.5096883999940474,1.509430899983272,PC,,m,False,2023-04-14_14h52.07.176,
,,2.5248347999877296,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.5.png,8.14627460000338,6.213909100013552,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.6.png,14.361867400002666,5.132614399975864,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.7.png,19.49309830000857,2.344202199979918,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.8.png,21.837159599992447,0.7178839000116568,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.9.png,22.55517149998923,0.6300366999930702,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.10.png,23.18488879999495,0.5879855999955907,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.11.png,23.77327669999795,1.7858408000029158,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.12.png,25.558900700008962,1.1280246000096668,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.13.png,26.687067599996226,0.6009873000148218,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.14.png,27.28874329998507,1.0838593000080436,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.15.png,28.371977500006324,0.578020299988566,,,,,,,,m,False,2023-04-14_14h52.07.176,
17.16.png,28.94982350000646,0.2639062000089325,,,,,,,,m,False,2023-04-14_14h52.07.176,
