page,time_spent_on_page,participant,gender,consent given,dateStr,
17.1.png,5.173917899999651,,m,True,2023-03-22_13h37.48.011,
17.2.png,0.22796699999980774,,m,True,2023-03-22_13h37.48.011,
17.3.png,0.21687019999990298,,m,True,2023-03-22_13h37.48.011,
17.4.png,0.14195509999990463,,m,True,2023-03-22_13h37.48.011,
17.5.png,0.3010328999998819,,m,True,2023-03-22_13h37.48.011,
17.6.png,0.24742499999956635,,m,True,2023-03-22_13h37.48.011,
17.7.png,0.20453139999972336,,m,True,2023-03-22_13h37.48.011,
17.8.png,0.25804100000004837,,m,True,2023-03-22_13h37.48.011,
17.9.png,0.33799850000013976,,m,True,2023-03-22_13h37.48.011,
17.10.png,0.23796460000085062,,m,True,2023-03-22_13h37.48.011,
17.11.png,0.24093679999987216,,m,True,2023-03-22_13h37.48.011,
17.12.png,0.23598690000017086,,m,True,2023-03-22_13h37.48.011,
17.13.png,0.2360460999998395,,m,True,2023-03-22_13h37.48.011,
17.14.png,0.2379516999999396,,m,True,2023-03-22_13h37.48.011,
17.15.png,0.25392159999955766,,m,True,2023-03-22_13h37.48.011,
17.16.png,0.22602220000044326,,m,True,2023-03-22_13h37.48.011,
