time_on_page,probe_key_response,page,thisPage_display_time,thisPage_probe_appearance_time,probe_appeared,time_since_last_probe,response_delay,condition,participant,gender,consent given,dateStr,
0.2060030000000097,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
,Intentional Mind Wandering,17.2.png,1.9976619000000255,1.4833747999999787,3.481037899999933,3.4810310999999956,0.569031700000096,SC,,m,True,2023-03-22_11h54.54.501,
4.653882700000054,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.9740497000000232,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
,Unintentional Mind Wandering,17.4.png,6.241139700000076,-3.6063764000000447,6.684886699999993,2.634757700000023,0.5880779000000302,SC,,m,True,2023-03-22_11h54.54.501,
1.8009720000000016,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
1.6668915000000197,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
,Intentional Mind Wandering,17.6.png,9.76572520000002,-6.83083570000008,10.207902799999943,2.9348825999999235,0.5361397000000352,SC,,m,True,2023-03-22_11h54.54.501,
90.52532939999992,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
,Unintentional Mind Wandering,17.7.png,102.00228379999999,-9.646254300000123,103.1001184999999,92.35602260000007,1.2874237000000903,SC,,m,True,2023-03-22_11h54.54.501,
4.920839700000215,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.39701010000021597,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.3368666999999732,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.3340104000001247,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.3250214000001961,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.3360968000001776,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.3128709999998591,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.2979573000000073,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.315990900000088,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
0.32191850000003797,,,,,,,,,,m,True,2023-03-22_11h54.54.501,
